"mainEstMean_1" "mainEstMean_2" "mainEstMean_3" "mainEstMean_4" "mainEstMean_5" "mainEstMean_6" "mainEstMed_1" "mainEstMed_2" "mainEstMed_3" "mainEstMed_4" "mainEstMed_5" "mainEstMed_6" "mainEstVar_1" "mainEstVar_2" "mainEstVar_3" "mainEstVar_4" "mainEstVar_5" "mainEstVar_6" "biasMainMean_1" "biasMainMean_2" "biasMainMean_3" "biasMainMean_4" "biasMainMean_5" "biasMainMean_6" "biasMainMed_1" "biasMainMed_2" "biasMainMed_3" "biasMainMed_4" "biasMainMed_5" "biasMainMed_6" "crossEstMean_1" "crossEstMean_2" "crossEstMean_3" "crossEstMean_4" "crossEstMean_5" "crossEstMean_6" "crossEstMed_1" "crossEstMed_2" "crossEstMed_3" "crossEstMed_4" "crossEstMed_5" "crossEstMed_6" "crossEstVar_1" "crossEstVar_2" "crossEstVar_3" "crossEstVar_4" "crossEstVar_5" "crossEstVar_6" "biasCrossMean_1" "biasCrossMean_2" "biasCrossMean_3" "biasCrossMean_4" "biasCrossMean_5" "biasCrossMean_6" "biasCrossMed_1" "biasCrossMed_2" "biasCrossMed_3" "biasCrossMed_4" "biasCrossMed_5" "biasCrossMed_6" "thetaEstMean_1" "thetaEstMean_2" "thetaEstMean_3" "thetaEstMean_4" "thetaEstMean_5" "thetaEstMean_6" "thetaEstMed_1" "thetaEstMed_2" "thetaEstMed_3" "thetaEstMed_4" "thetaEstMed_5" "thetaEstMed_6" "thetaEstVar_1" "thetaEstVar_2" "thetaEstVar_3" "thetaEstVar_4" "thetaEstVar_5" "thetaEstVar_6" "biasThetaMean_1" "biasThetaMean_2" "biasThetaMean_3" "biasThetaMean_4" "biasThetaMean_5" "biasThetaMean_6" "biasThetaMed_1" "biasThetaMed_2" "biasThetaMed_3" "biasThetaMed_4" "biasThetaMed_5" "biasThetaMed_6" "2.5%_1" "2.5%_2" "2.5%_3" "2.5%_4" "2.5%_5" "2.5%_6" "97.5%_1" "97.5%_2" "97.5%_3" "97.5%_4" "97.5%_5" "97.5%_6" "5%_1" "5%_2" "5%_3" "5%_4" "5%_5" "5%_6" "95%_1" "95%_2" "95%_3" "95%_4" "95%_5" "95%_6" "10%_1" "10%_2" "10%_3" "10%_4" "10%_5" "10%_6" "90%_1" "90%_2" "90%_3" "90%_4" "90%_5" "90%_6" "isZeroTres0.10Mean_1" "isZeroTres0.10Mean_2" "isZeroTres0.10Mean_3" "isZeroTres0.10Mean_4" "isZeroTres0.10Mean_5" "isZeroTres0.10Mean_6" "isZeroTres0.10Med_1" "isZeroTres0.10Med_2" "isZeroTres0.10Med_3" "isZeroTres0.10Med_4" "isZeroTres0.10Med_5" "isZeroTres0.10Med_6" "isZeroTres0.15Mean_1" "isZeroTres0.15Mean_2" "isZeroTres0.15Mean_3" "isZeroTres0.15Mean_4" "isZeroTres0.15Mean_5" "isZeroTres0.15Mean_6" "isZeroTres0.15Med_1" "isZeroTres0.15Med_2" "isZeroTres0.15Med_3" "isZeroTres0.15Med_4" "isZeroTres0.15Med_5" "isZeroTres0.15Med_6" "isZeroTres0.05Mean_1" "isZeroTres0.05Mean_2" "isZeroTres0.05Mean_3" "isZeroTres0.05Mean_4" "isZeroTres0.05Mean_5" "isZeroTres0.05Mean_6" "isZeroTres0.05Med_1" "isZeroTres0.05Med_2" "isZeroTres0.05Med_3" "isZeroTres0.05Med_4" "isZeroTres0.05Med_5" "isZeroTres0.05Med_6" "isZeroTres0Mean_1" "isZeroTres0Mean_2" "isZeroTres0Mean_3" "isZeroTres0Mean_4" "isZeroTres0Mean_5" "isZeroTres0Mean_6" "isZeroTres0Med_1" "isZeroTres0Med_2" "isZeroTres0Med_3" "isZeroTres0Med_4" "isZeroTres0Med_5" "isZeroTres0Med_6" "isZero95CI_1" "isZero95CI_2" "isZero95CI_3" "isZero95CI_4" "isZero95CI_5" "isZero95CI_6" "isZero90CI_1" "isZero90CI_2" "isZero90CI_3" "isZero90CI_4" "isZero90CI_5" "isZero90CI_6" "isZero80CI_1" "isZero80CI_2" "isZero80CI_3" "isZero80CI_4" "isZero80CI_5" "isZero80CI_6" "factCorrEstMean" "factCorrEstMed" "factCorrEstVar" "biasFactCorrMean" "biasFactCorrMed" "mseFactCorrMean" "prior" "sigma" "N" "cross" "iteration" "pos"
0.598868434375 0.715358432625 0.501295281875 0.608263181875 0.255476573190325 0.0721266802088625 0.5980165 0.713427 0.499071 0.604197 0.254534 0.07080415 0.00693198519303507 0.0104364270674039 0.0085997699770268 0.00955014267464663 0.00826520582571714 0.00816332670147615 0.098868434375 0.034641567375 0.251295281875 0.508263181875 0.244523426809675 0.177873319791138 0.0980165 0.036573 0.249071 0.504197 0.245466 0.17919585 0.0020296746645 0.00284095098051375 0.00172908329126089 -0.0008839067712975 0.00188230936694625 0.00208275883555 0.002518175 0.00286145 0.001251765 -0.0004338505 0.00216486 0.00234537 0.00102260619506524 0.00101622838373243 0.00100155670841423 0.00100059759149274 0.000987844673463963 0.00101278699492469 0.40511170025 0.90511170025 0.90511170025 0.90511170025 0.90511170025 0.40511170025 0.424538 0.924538 0.924538 0.924538 0.924538 0.424538 0.250483635 0.423882059875 0.41439290625 0.27252724434375 0.445558539625 0.47033694675 0.2477855 0.4180195 0.4065825 0.27624 0.4389755 0.4644275 0.00320790642597388 0.00807566155856461 0.00546789063840551 0.00750498172255884 0.00476371670812195 0.00474867767653623 0.049516365 0.123882059875 0.11439290625 0.02747275565625 0.145558539625 0.17033694675 0.0522145 0.1180195 0.1065825 0.0237599999999999 0.1389755 0.1644275 -0.061276325 -0.05963705 -0.05866489 -0.0644815375 -0.06032283 -0.0601874275 0.0644750575 0.065166485 0.06324821 0.0608641325 0.0629644349999999 0.0639526 -0.05021756 -0.05000538 -0.04991069 -0.05398013 -0.050096695 -0.050835225 0.05448184 0.054602045 0.054396555 0.05105113 0.052918705 0.05415152 -0.03922787 -0.03854091 -0.03884318 -0.04177236 -0.03906117 -0.03886651 0.04302757 0.04346066 0.04289832 0.03948831 0.04246554 0.04295551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.90511170025 0.924538 0.00618581285653722 0.40511170025 0.424538 0.00619976406959544 "SVNP" 0.0316227766016838 100 0.5 11 9
0.462341831 0.633570679625 0.60399145375 0.564767162375 0.407652945975 0.182547621264125 0.4610425 0.632569 0.6020785 0.563394 0.4069105 0.1818925 0.00779900866476978 0.0094293709301525 0.0100355827132033 0.00816791706327692 0.00876448555536631 0.00555142493575375 0.037658169 0.116429320375 0.35399145375 0.464767162375 0.092347054025 0.067452378735875 0.0389575 0.117431 0.3520785 0.463394 0.0930895 0.0681075 0.0019742509094625 0.00185791789820125 0.00103849568297125 0.002341558101081 0.000259318179605 0.00095740667473 0.00246964 0.002049475 0.00103468 0.00244408 0.0004316925 0.00112247 0.00100777133352869 0.00094706400670117 0.000985010782811755 0.000982442720424097 0.00102466978562719 0.00101089215940464 0.4493988575 0.9493988575 0.9493988575 0.9493988575 0.9493988575 0.4493988575 0.4623835 0.9623835 0.9623835 0.9623835 0.9623835 0.4623835 0.3821091555 0.4038033595 0.437485933375 0.315000808325 0.425293816375 0.31460694325 0.376623 0.3966495 0.4311615 0.3103135 0.420202 0.3101665 0.00463365141847813 0.00712982079175323 0.00793264041743562 0.00517801027223853 0.0052624896239529 0.0023298284541763 0.0821091555 0.1038033595 0.137485933375 0.015000808325 0.125293816375 0.01460694325 0.076623 0.0966495 0.1311615 0.0103135 0.120202 0.0101665 -0.06090021 -0.0593578025 -0.0597103175 -0.0579846475 -0.0611015375 -0.06076043 0.0633568175 0.0621504349999999 0.06194891 0.0635075975 0.0629112549999999 0.0634643 -0.051196935 -0.04901617 -0.05031153 -0.048467755 -0.052275345 -0.05094444 0.053437165 0.05225745 0.052163775 0.055085015 0.052792135 0.05337085 -0.03903874 -0.03728928 -0.03940412 -0.03789777 -0.04070887 -0.04016034 0.04261849 0.04169337 0.04165144 0.04338878 0.04115407 0.04169499 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.9493988575 0.9623835 0.00224213471179017 0.4493988575 0.4623835 0.00224719152482265 "SVNP" 0.0316227766016838 100 0.5 12 9
0.6191571985 0.714628751375 0.383773103125 0.580847222875 0.3537281572525 0.2478448439065 0.61847 0.7121655 0.3835615 0.5804945 0.351996 0.245612 0.00679530470167906 0.00978906979972853 0.00891619696072896 0.0104354463604213 0.0100685231778329 0.00618348304582732 0.1191571985 0.035371248625 0.133773103125 0.480847222875 0.1462718427475 0.0021551560935 0.11847 0.0378345 0.1335615 0.4804945 0.148004 0.004388 0.0089712349608125 0.0008718110690675 -0.0125673362971529 -0.00920682002835863 0.00375616028515375 0.0120842896348727 0.009322775 0.0008521865 -0.0122712 -0.008748795 0.00327485 0.0123227 0.00105161364793704 0.000983913442759065 0.000894824242752184 0.000986729875009975 0.00104314113934894 0.00102496737989734 0.2103957578875 0.7103957578875 0.7103957578875 0.7103957578875 0.7103957578875 0.2103957578875 0.217383 0.717383 0.717383 0.717383 0.717383 0.217383 0.188149461015 0.3660700364375 0.5305332135 0.23933479296375 0.44930167475 0.30462445275 0.1878215 0.3621095 0.522845 0.2410225 0.44385 0.300701 0.00395789506988595 0.00822720857320659 0.0069861096986895 0.00782463586591707 0.0064687952927383 0.00240045839712466 0.111850538985 0.0660700364375 0.2305332135 0.06066520703625 0.14930167475 0.00462445275000001 0.1121785 0.0621095 0.222845 0.0589775 0.14385 0.000701000000000007 -0.053493995 -0.0595156625 -0.0710776725 -0.07163479 -0.0578762325 -0.050863915 0.0741103475 0.0630094349999999 0.04560552 0.0518808475 0.06600471 0.0743971575 -0.044282335 -0.05064054 -0.06167825 -0.06150451 -0.048818855 -0.0412323 0.062831585 0.0521257399999999 0.0359853449999999 0.042518925 0.05681636 0.0643010049999999 -0.03348526 -0.03989271 -0.05145037 -0.0493861 -0.03793224 -0.02902937 0.05026805 0.04139653 0.02550328 0.03059728 0.04552313 0.05277716 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.7103957578875 0.717383 0.0132102478007222 0.2103957578875 0.217383 0.0132400416185913 "SVNP" 0.0316227766016838 100 0.5 13 9
0.395115436175 0.690024279375 0.530703474875 0.44955958675 0.31996816044 0.20782651645625 0.3941855 0.688483 0.531276 0.4471205 0.3187775 0.2064235 0.00793347012226184 0.0119676708009317 0.00949994567646468 0.00838625437258726 0.00882775763894296 0.00729977321853322 0.104884563825 0.059975720625 0.280703474875 0.34955958675 0.18003183956 0.04217348354375 0.1058145 0.061517 0.281276 0.3471205 0.1812225 0.0435765 0.002622772173345 0.00495144984545875 -0.00184754778873 -0.00209842549912125 -0.00296767991587125 0.0093547458853475 0.002881415 0.005167895 -0.00170351 -0.001966625 -0.00316268 0.00985918 0.00101201807367809 0.00103776073426964 0.000990792059058337 0.000974353448897379 0.00101314280670978 0.00103474923008647 0.303481574 0.803481574 0.803481574 0.803481574 0.803481574 0.303481574 0.321608 0.821608 0.821608 0.821608 0.821608 0.321608 0.3884923355 0.3725212349775 0.3468425116875 0.21164789766625 0.40867431525 0.375184590375 0.382813 0.369853 0.341635 0.2148585 0.403016 0.3693635 0.00451019701034498 0.0119179959711375 0.00623746544140529 0.00434875912650302 0.00478570135556431 0.00343620615119023 0.0884923355 0.0725212349775 0.0468425116875 0.08835210233375 0.10867431525 0.075184590375 0.082813 0.069853 0.041635 0.0851415 0.103016 0.0693635 -0.05954539 -0.058171435 -0.06269069 -0.062230745 -0.0645324725 -0.0543299825 0.0651213025 0.0676462825 0.0599472425 0.0597625225 0.05880217 0.0733959175 -0.04940642 -0.048028295 -0.05380412 -0.05311935 -0.0548692 -0.043341155 0.055091445 0.057106115 0.050242535 0.0492680849999999 0.04992026 0.061735 -0.03777454 -0.0362082 -0.04227582 -0.04210309 -0.04407679 -0.03158807 0.04370884 0.04599922 0.03820415 0.03856137 0.03833436 0.04991717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.803481574 0.821608 0.0162151693308279 0.303481574 0.321608 0.0162517403179166 "SVNP" 0.0316227766016838 100 0.5 14 9
0.4816199575 0.660038854125 0.736170315375 0.47560105275 0.5471323825 0.2883714810125 0.4810635 0.6603685 0.7369315 0.475099 0.546666 0.287764 0.00879454399182217 0.0115134872077816 0.0117006584945565 0.00784107042120562 0.00764371860918859 0.00596067725124843 0.0183800425 0.089961145875 0.486170315375 0.37560105275 0.0471323825 0.0383714810125 0.0189365 0.0896315 0.4869315 0.375099 0.046666 0.037764 0.00243476257814262 0.00101673772802825 0.0011885701740125 7.616966155e-05 -0.0001260231187875 0.00365775531436375 0.00248387 0.001334065 0.00146477 0.0001130775 -0.0003970485 0.003337275 0.00099545473695022 0.000996047551115192 0.0010050882756024 0.000963041603418 0.000984371535796918 0.00100071059201421 0.460107865875 0.960107865875 0.960107865875 0.960107865875 0.960107865875 0.460107865875 0.471761 0.971761 0.971761 0.971761 0.971761 0.471761 0.423661225 0.49003745425 0.390935886275 0.37128538775 0.2941690118625 0.328889684375 0.4180015 0.4834405 0.3809555 0.3657435 0.2891945 0.3243925 0.00599364153426616 0.0103193939528648 0.0096801908662688 0.00432246659551609 0.00405707486166236 0.00263175635206851 0.123661225 0.19003745425 0.090935886275 0.07128538775 0.00583098813749999 0.028889684375 0.1180015 0.1834405 0.0809555 0.0657435 0.0108055 0.0243925 -0.05931572 -0.0611023225 -0.0618169425 -0.06002695 -0.06091059 -0.058767415 0.0645808575 0.0633172875 0.062359935 0.0619455675 0.0611628775 0.064873665 -0.049621085 -0.050569755 -0.05206782 -0.05031297 -0.05116425 -0.048504175 0.05494034 0.0531180899999999 0.05235594 0.0510847099999999 0.051622775 0.0553521299999999 -0.03793792 -0.04016835 -0.03958047 -0.03964613 -0.0399771 -0.03674127 0.04290665 0.04121338 0.04168944 0.0398644 0.04015521 0.04445325 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.960107865875 0.971761 0.00148736113861321 0.460107865875 0.471761 0.00149071566818282 "SVNP" 0.0316227766016838 100 0.5 15 9
0.584109785375 0.7451272945 0.5783563905 0.587167384875 0.4558371337625 0.23969429264125 0.584571 0.744569 0.577308 0.586948 0.4561685 0.2382565 0.00680942867735373 0.00998479508923717 0.00870815022492512 0.00902605735413776 0.0103596738986068 0.00766504662152023 0.084109785375 0.00487270549999996 0.3283563905 0.487167384875 0.0441628662375 0.01030570735875 0.084571 0.00543099999999996 0.327308 0.486948 0.0438315 0.0117435 0.00469607530314875 0.00103265974223875 -0.00137687490123875 -0.00298603019920375 -0.002076158571305 0.008606041071597 0.004460165 0.0008853845 -0.001463835 -0.003331935 -0.002240415 0.008474365 0.00102706411436398 0.00103669392977104 0.000999285327822631 0.00103899234677455 0.000978894493286672 0.00108878152031941 0.42043425675 0.92043425675 0.92043425675 0.92043425675 0.92043425675 0.42043425675 0.437867 0.937867 0.937867 0.937867 0.937867 0.437867 0.2613926889875 0.3664022305 0.3359701675 0.371467594425 0.497147280125 0.42084568525 0.256376 0.3584875 0.331804 0.366205 0.491674 0.414853 0.00337704734426344 0.0081787775378141 0.0053521413264625 0.00581571354869289 0.00761450674356285 0.0041652471413226 0.0386073110125 0.0664022305 0.0359701675 0.071467594425 0.197147280125 0.12084568525 0.0436239999999999 0.0584875 0.031804 0.066205 0.191674 0.114853 -0.058326125 -0.061583995 -0.06327132 -0.06632221 -0.06482872 -0.056279055 0.06743605 0.064148555 0.06197251 0.06077528 0.05968891 0.07314163 -0.04805748 -0.05200308 -0.05369402 -0.056072845 -0.05352316 -0.045292425 0.057822695 0.0544853 0.0512924549999999 0.050630785 0.050283925 0.0637862849999999 -0.03608678 -0.04068001 -0.04128555 -0.04433847 -0.04153471 -0.0335883 0.04620457 0.04301831 0.03960939 0.03864946 0.03798579 0.05040421 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.92043425675 0.937867 0.00473845274561278 0.42043425675 0.437867 0.00474913964567807 "SVNP" 0.0316227766016838 100 0.5 16 9
0.474209097375 0.72023687825 0.530474938875 0.600143111625 0.262433813088875 0.0925891675617875 0.4725925 0.7191055 0.5293825 0.598294 0.262341 0.09232275 0.00639375382258922 0.00999909650996067 0.00992034912515753 0.00945389831833196 0.010288594532096 0.00560223251105425 0.025790902625 0.02976312175 0.280474938875 0.500143111625 0.237566186911125 0.157410832438212 0.0274075 0.0308945 0.2793825 0.498294 0.237659 0.15767725 0.0023624437330445 0.00291023942911375 -0.00056132304866125 0.00121251644279125 0.0002082287292625 0.00257061528734375 0.00217115 0.002858075 -0.000740607 0.001261335 -0.0002833355 0.00267471 0.000970229575192484 0.0010237905789847 0.00103396902500128 0.0009870439780067 0.00100921509459151 0.00100907462516635 0.402723145 0.902723145 0.902723145 0.902723145 0.902723145 0.402723145 0.42278 0.92278 0.92278 0.92278 0.92278 0.42278 0.29139893125 0.37404595845 0.4883722615 0.27295146587 0.5447724795 0.303433662375 0.288526 0.368012 0.4819105 0.275639 0.537214 0.299043 0.00298664346037757 0.00854321914938211 0.00750235207853894 0.00753899705725587 0.00716321901276668 0.00199532035751682 0.00860106875 0.07404595845 0.1883722615 0.02704853413 0.2447724795 0.00343366237500004 0.011474 0.068012 0.1819105 0.024361 0.237214 0.000956999999999986 -0.0585058375 -0.059378655 -0.0634929475 -0.059023885 -0.0612713 -0.06012368 0.0631991525 0.0639174425 0.0618102675 0.06380953 0.0633495 0.0632729175 -0.04779917 -0.049400285 -0.05294879 -0.04988411 -0.052270625 -0.050499975 0.05280314 0.055507625 0.05213761 0.0527382799999999 0.05323916 0.053835205 -0.03741469 -0.0381339 -0.04183437 -0.03934567 -0.03976426 -0.0388777 0.04213953 0.04426682 0.04029851 0.04203209 0.04108079 0.04345401 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.902723145 0.92278 0.00644899199265431 0.402723145 0.42278 0.00646353676848037 "SVNP" 0.0316227766016838 100 0.5 17 9
0.5191164705 0.801815732 0.681177150875 0.692085296 0.32252812662 0.2901598493625 0.517627 0.799594 0.680726 0.6898715 0.3204105 0.2894605 0.00694450261998763 0.0102716691868573 0.00829203244619739 0.00839272017215215 0.00895400406310241 0.00545220246557709 0.0191164705 0.051815732 0.431177150875 0.592085296 0.17747187338 0.0401598493625 0.0176270000000001 0.0495939999999999 0.430726 0.5898715 0.1795895 0.0394605 0.0022239443428 0.00245482070051625 -9.77425163655e-05 0.00167577027060875 -0.00236621172756125 0.00390753403537875 0.001984795 0.002524355 -0.0001539805 0.001612345 -0.00249715 0.00378093 0.000988535572688995 0.00101394535462529 0.00100090921802659 0.00100053403282435 0.00102889572549159 0.00101781071758297 0.4314313475 0.9314313475 0.9314313475 0.9314313475 0.9314313475 0.4314313475 0.4444105 0.9444105 0.9444105 0.9444105 0.9444105 0.4444105 0.330439721625 0.3866469099 0.3240413705 0.25520719434 0.51855856375 0.29183053275 0.3252445 0.3820505 0.318669 0.2545435 0.5113775 0.2876005 0.00340130760006089 0.00739891948009687 0.00475947976981821 0.00504915291189305 0.00639803494662726 0.002152237920594 0.030439721625 0.0866469099 0.0240413705 0.04479280566 0.21855856375 0.00816946725000001 0.0252445 0.0820505 0.018669 0.0454565 0.2113775 0.0123995 -0.059514825 -0.0607822425 -0.062584655 -0.061299535 -0.06646668 -0.058090255 0.0633983225 0.0648736949999999 0.0632960775 0.06377765 0.060060095 0.0673773575 -0.04897916 -0.050076595 -0.05155209 -0.05073096 -0.05511446 -0.049004435 0.05420282 0.054722985 0.05256619 0.05405768 0.05093695 0.05617227 -0.03750969 -0.03842954 -0.03986122 -0.03904546 -0.04344617 -0.03715592 0.0432292 0.04354211 0.04031014 0.04231078 0.03849662 0.04472136 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.9314313475 0.9444105 0.00300817868333316 0.4314313475 0.4444105 0.00301496319859441 "SVNP" 0.0316227766016838 100 0.5 18 9
0.55632415825 0.8179427345 0.596099671625 0.585852390875 0.30672889551125 0.170645659049613 0.556251 0.8173995 0.5935565 0.5842515 0.3059355 0.169975 0.00582981690043951 0.00946995424209402 0.0107743120596933 0.0117573007390917 0.00892339817887919 0.00618898645964537 0.05632415825 0.0679427345 0.346099671625 0.485852390875 0.19327110448875 0.0793543409503875 0.0562510000000001 0.0673995000000001 0.3435565 0.4842515 0.1940645 0.080025 0.00389829440501375 0.00157648137050975 0.00022921405019875 -0.003486271345955 -0.0025764198895875 0.0103994619997088 0.00385388 0.00141566 0.000245178 -0.003251925 -0.003270765 0.00981437 0.00100266772159232 0.00097534022963716 0.000995512288185252 0.000981541285450602 0.0010029902519163 0.00108689800586808 0.363165960375 0.863165960375 0.863165960375 0.863165960375 0.863165960375 0.363165960375 0.381659 0.881659 0.881659 0.881659 0.881659 0.381659 0.2228082499625 0.28529685318125 0.520062631375 0.3771224149 0.45639067925 0.32898743775 0.218635 0.281265 0.5141685 0.379427 0.449536 0.324175 0.00229122253266386 0.00751821386803875 0.00921650845076934 0.00978954236265769 0.00560018940513976 0.00263643802754907 0.0771917500375 0.01470314681875 0.220062631375 0.0771224149 0.15639067925 0.02898743775 0.081365 0.018735 0.2141685 0.079427 0.149536 0.024175 -0.0589252475 -0.060705075 -0.0616142075 -0.0644067325 -0.063281175 -0.0543220175 0.0662366375 0.0619030024999999 0.0616135524999999 0.0572759225 0.0601079025 0.074680115 -0.049033035 -0.05045607 -0.05067279 -0.055643125 -0.05379575 -0.04312112 0.0557726299999999 0.052643015 0.05152059 0.04795199 0.049576405 0.064416975 -0.03625839 -0.03861237 -0.04001441 -0.04424907 -0.04245777 -0.03147234 0.04474131 0.04203545 0.0405803 0.03685878 0.0390246 0.05258627 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.863165960375 0.881659 0.00955568356047061 0.363165960375 0.381659 0.00957723503322947 "SVNP" 0.0316227766016838 100 0.5 19 9
0.541094862375 0.706522098 0.4289109030125 0.584621277625 0.341355200375 0.25973128618375 0.5410655 0.7057755 0.4276285 0.5862935 0.340043 0.25814 0.00874002388681429 0.0123383120050795 0.010415743378586 0.00898954604469664 0.0104300599150593 0.00580805277104457 0.041094862375 0.043477902 0.1789109030125 0.484621277625 0.158644799625 0.00973128618375002 0.0410655 0.0442245 0.1776285 0.4862935 0.159957 0.00814000000000004 0.0102000663685325 -0.00213676580882625 -0.00911088794207037 -0.009838002852525 -0.00127226524843625 0.0204410893429384 0.0102739 -0.00237905 -0.008765965 -0.009983465 -0.0009169085 0.02067175 0.00103108993037821 0.000983347174539432 0.000992009519220253 0.00104322413343039 0.000996061646791067 0.00109003538333947 0.25556417425 0.75556417425 0.75556417425 0.75556417425 0.75556417425 0.25556417425 0.263861 0.763861 0.763861 0.763861 0.763861 0.263861 0.33949804365 0.381924861125 0.425703211625 0.18402743101625 0.484423593875 0.27685002475 0.332841 0.3756875 0.4210205 0.1842145 0.478397 0.2732415 0.00592543329817842 0.0121001448510639 0.00668709090339376 0.00622127021558794 0.00712328314031823 0.00231614277081874 0.03949804365 0.081924861125 0.125703211625 0.11597256898375 0.184423593875 0.02314997525 0.032841 0.0756875 0.1210205 0.1157855 0.178397 0.0267585 -0.0531897675 -0.06268558 -0.07022188 -0.0730351175 -0.0618606725 -0.0455685925 0.0733291 0.0582392875 0.0523590525 0.05305677 0.060680145 0.0842033925 -0.042816125 -0.052933685 -0.06011407 -0.063255185 -0.05257468 -0.034165335 0.062760045 0.049863595 0.0428649549999999 0.042545385 0.04964613 0.075077205 -0.03035386 -0.04285116 -0.04926315 -0.05136855 -0.04157241 -0.02181315 0.05122772 0.03861787 0.03085849 0.03181366 0.03906937 0.06293126 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.75556417425 0.763861 0.0150178423241317 0.25556417425 0.263861 0.0150517129120072 "SVNP" 0.0316227766016838 100 0.5 20 9
